Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-08-20,150,130,20,86.67,9,7,58.9
2024-08-23,133,112,21,84.21,26,6,59.1
2024-08-24,81,54,27,66.67,25,2,59.2
2024-08-25,95,70,25,73.68,5,8,59.4
2024-08-28,136,121,15,88.97,11,7,59.6
2024-08-30,136,121,15,88.97,18,2,59.7
2024-09-01,156,137,19,87.82,7,6,59.9
2024-09-03,103,98,5,95.15,26,7,60.1
2024-09-04,137,125,12,91.24,20,9,60.2
2024-09-05,156,148,8,94.87,22,1,60.4
2024-09-08,126,113,13,89.68,7,4,60.5
2024-09-09,143,130,13,90.91,5,1,60.7
2024-09-11,102,80,22,78.43,17,0,60.9
2024-09-12,129,116,13,89.92,7,6,61.0
2024-09-15,120,112,8,93.33,11,1,61.2
2024-09-16,112,107,5,95.54,29,6,61.4
2024-09-19,88,66,22,75.0,11,0,61.5
2024-09-20,105,95,10,90.48,29,9,61.7
2024-09-23,147,118,29,80.27,14,9,61.8
2024-09-25,87,70,17,80.46,20,1,62.0
2024-09-26,110,87,23,79.09,27,2,62.2
2024-09-27,111,89,22,80.18,18,8,62.3
2024-09-29,169,159,10,94.08,18,5,62.5
2024-10-01,138,115,23,83.33,21,6,62.7
2024-10-02,105,88,17,83.81,10,2,62.8
2024-10-03,88,81,7,92.05,9,8,63.0
2024-10-04,125,114,11,91.2,14,6,63.2
2024-10-05,95,75,20,78.95,11,6,63.3
2024-10-06,111,102,9,91.89,13,4,63.5
2024-10-08,102,84,18,82.35,20,8,63.6
2024-10-11,170,150,20,88.24,29,8,63.8
2024-10-12,158,137,21,86.71,23,9,64.0
2024-10-15,160,138,22,86.25,19,6,64.1
2024-10-17,124,102,22,82.26,21,9,64.3
2024-10-20,109,93,16,85.32,8,1,64.5
2024-10-21,179,156,23,87.15,12,6,64.6
2024-10-22,174,149,25,85.63,20,4,64.8
2024-10-25,123,103,20,83.74,5,5,64.9
2024-10-27,117,101,16,86.32,14,9,65.1
2024-10-30,155,128,27,82.58,29,5,65.3
2024-11-01,159,144,15,90.57,23,3,65.4
2024-11-04,94,85,9,90.43,11,2,65.6
2024-11-05,127,119,8,93.7,9,4,65.8
2024-11-07,159,145,14,91.19,24,0,65.9
2024-11-09,121,93,28,76.86,27,5,66.1
2024-11-10,103,84,19,81.55,16,0,66.2
2024-11-12,95,87,8,91.58,16,0,66.4
2024-11-15,142,124,18,87.32,5,0,66.6
2024-11-17,161,149,12,92.55,20,9,66.7
2024-11-19,90,68,22,75.56,17,8,66.9
2024-11-20,100,74,26,74.0,11,8,67.1
2024-11-21,176,155,21,88.07,11,8,67.2
2024-11-24,85,77,8,90.59,11,4,67.4
2024-11-26,87,58,29,66.67,7,9,67.6
2024-11-28,98,75,23,76.53,11,8,67.7
2024-12-01,171,162,9,94.74,20,0,67.9
2024-12-04,111,102,9,91.89,24,9,68.0
2024-12-06,106,81,25,76.42,23,3,68.2
2024-12-08,93,87,6,93.55,11,7,68.4
2024-12-11,143,133,10,93.01,22,2,68.5
2024-12-13,96,69,27,71.88,28,6,68.7
2024-12-16,107,84,23,78.5,6,1,68.9
2024-12-18,171,143,28,83.63,22,6,69.0
2024-12-21,93,65,28,69.89,14,9,69.2
2024-12-23,163,134,29,82.21,6,5,69.3
2024-12-25,177,153,24,86.44,25,4,69.5
2024-12-28,95,89,6,93.68,13,3,69.7
2024-12-29,147,124,23,84.35,17,7,69.8
2024-12-30,132,110,22,83.33,7,6,70.0
