Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-09-16,120,107,13,89.17,24,1,60.6
2024-09-18,112,103,9,91.96,28,6,60.7
2024-09-19,86,78,8,90.7,25,9,60.9
2024-09-20,143,128,15,89.51,19,8,61.0
2024-09-21,178,171,7,96.07,8,7,61.2
2024-09-22,146,125,21,85.62,14,4,61.4
2024-09-25,172,151,21,87.79,28,0,61.5
2024-09-26,172,148,24,86.05,11,3,61.7
2024-09-29,157,138,19,87.9,15,0,61.9
2024-10-01,168,162,6,96.43,13,2,62.0
2024-10-03,97,87,10,89.69,27,1,62.2
2024-10-05,103,83,20,80.58,13,0,62.4
2024-10-07,141,130,11,92.2,9,4,62.5
2024-10-09,113,103,10,91.15,7,5,62.7
2024-10-11,91,71,20,78.02,7,5,62.9
2024-10-12,87,79,8,90.8,19,8,63.0
2024-10-14,93,71,22,76.34,19,3,63.2
2024-10-17,161,149,12,92.55,14,7,63.4
2024-10-18,128,106,22,82.81,9,7,63.5
2024-10-19,129,106,23,82.17,27,0,63.7
2024-10-20,111,91,20,81.98,16,7,63.9
2024-10-22,175,147,28,84.0,17,5,64.0
2024-10-23,111,87,24,78.38,11,0,64.2
2024-10-25,130,121,9,93.08,5,7,64.4
2024-10-27,87,58,29,66.67,25,5,64.5
2024-10-28,106,82,24,77.36,10,9,64.7
2024-10-30,138,115,23,83.33,7,7,64.9
2024-10-31,176,156,20,88.64,22,6,65.0
2024-11-01,127,98,29,77.17,12,1,65.2
2024-11-04,142,132,10,92.96,17,8,65.4
2024-11-05,110,88,22,80.0,25,9,65.5
2024-11-06,174,151,23,86.78,17,4,65.7
2024-11-09,142,137,5,96.48,9,2,65.9
2024-11-12,136,112,24,82.35,21,8,66.0
2024-11-14,166,143,23,86.14,15,2,66.2
2024-11-17,117,101,16,86.32,13,3,66.4
2024-11-18,142,130,12,91.55,27,9,66.5
2024-11-21,131,111,20,84.73,17,3,66.7
2024-11-23,121,112,9,92.56,15,9,66.9
2024-11-26,173,161,12,93.06,9,4,67.0
2024-11-28,176,163,13,92.61,29,4,67.2
2024-11-29,100,85,15,85.0,19,6,67.3
2024-12-02,175,157,18,89.71,14,3,67.5
2024-12-05,138,112,26,81.16,26,1,67.7
2024-12-08,175,151,24,86.29,19,9,67.8
2024-12-10,115,93,22,80.87,16,2,68.0
2024-12-11,131,119,12,90.84,7,3,68.2
2024-12-13,88,83,5,94.32,10,6,68.3
2024-12-15,110,82,28,74.55,10,0,68.5
2024-12-16,174,148,26,85.06,14,9,68.7
2024-12-17,139,130,9,93.53,13,0,68.8
2024-12-19,83,61,22,73.49,13,0,69.0
2024-12-21,142,121,21,85.21,10,5,69.2
2024-12-24,158,138,20,87.34,13,4,69.3
2024-12-25,109,99,10,90.83,7,2,69.5
2024-12-26,158,148,10,93.67,12,0,69.7
2024-12-29,178,165,13,92.7,27,5,69.8
2024-12-30,101,75,26,74.26,26,3,70.0
