Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-07-06,90,72,18,80.0,17,6,50.7
2024-07-08,123,94,29,76.42,24,8,50.8
2024-07-10,74,45,29,60.81,19,1,51.0
2024-07-12,95,66,29,69.47,29,0,51.2
2024-07-15,74,58,16,78.38,29,6,51.3
2024-07-17,148,126,22,85.14,14,3,51.5
2024-07-20,156,143,13,91.67,22,2,51.7
2024-07-22,90,68,22,75.56,23,9,51.8
2024-07-23,107,85,22,79.44,14,7,52.0
2024-07-26,126,107,19,84.92,8,1,52.2
2024-07-27,147,142,5,96.6,12,8,52.3
2024-07-29,102,90,12,88.24,28,3,52.5
2024-08-01,81,57,24,70.37,16,3,52.7
2024-08-02,153,124,29,81.05,13,1,52.8
2024-08-04,123,104,19,84.55,24,1,53.0
2024-08-05,130,115,15,88.46,14,9,53.2
2024-08-06,83,55,28,66.27,5,8,53.3
2024-08-09,150,130,20,86.67,8,8,53.5
2024-08-12,89,75,14,84.27,15,6,53.7
2024-08-13,85,57,28,67.06,14,3,53.8
2024-08-16,119,100,19,84.03,10,4,54.0
2024-08-19,136,108,28,79.41,29,5,54.2
2024-08-21,101,74,27,73.27,15,7,54.3
2024-08-23,106,84,22,79.25,8,5,54.5
2024-08-26,131,106,25,80.92,22,1,54.7
2024-08-27,80,63,17,78.75,14,1,54.8
2024-08-29,100,93,7,93.0,15,3,55.0
2024-09-01,143,124,19,86.71,11,4,55.2
2024-09-04,91,76,15,83.52,17,3,55.3
2024-09-06,145,133,12,91.72,28,1,55.5
2024-09-08,106,96,10,90.57,9,4,55.7
2024-09-09,162,155,7,95.68,17,8,55.8
2024-09-10,120,99,21,82.5,8,0,56.0
2024-09-12,148,139,9,93.92,21,8,56.2
2024-09-15,121,97,24,80.17,19,0,56.3
2024-09-18,155,144,11,92.9,13,5,56.5
2024-09-20,93,79,14,84.95,8,2,56.7
2024-09-21,139,113,26,81.29,25,7,56.8
2024-09-24,114,99,15,86.84,29,2,57.0
2024-09-27,123,99,24,80.49,18,9,57.2
2024-09-30,111,84,27,75.68,5,6,57.3
2024-10-03,89,71,18,79.78,25,5,57.5
2024-10-05,115,102,13,88.7,27,2,57.7
2024-10-06,85,75,10,88.24,18,6,57.8
2024-10-09,89,63,26,70.79,17,7,58.0
2024-10-11,110,94,16,85.45,27,0,58.2
2024-10-12,93,78,15,83.87,24,2,58.3
2024-10-14,122,111,11,90.98,19,6,58.5
2024-10-16,71,48,23,67.61,20,3,58.7
2024-10-18,155,149,6,96.13,15,1,58.8
2024-10-19,138,113,25,81.88,5,0,59.0
2024-10-20,163,153,10,93.87,23,7,59.2
2024-10-22,157,143,14,91.08,24,8,59.3
2024-10-25,94,72,22,76.6,6,2,59.5
2024-10-26,113,101,12,89.38,8,1,59.7
2024-10-27,118,98,20,83.05,24,1,59.8
2024-10-29,110,87,23,79.09,5,6,60.0
2024-10-30,163,142,21,87.12,29,7,60.2
2024-10-31,153,134,19,87.58,5,6,60.3
2024-11-01,146,120,26,82.19,29,3,60.5
2024-11-04,78,51,27,65.38,21,5,60.7
2024-11-06,129,112,17,86.82,15,4,60.8
2024-11-09,129,122,7,94.57,21,0,61.0
2024-11-10,155,132,23,85.16,22,1,61.2
2024-11-11,166,141,25,84.94,18,8,61.3
2024-11-12,133,108,25,81.2,8,6,61.5
2024-11-14,128,118,10,92.19,16,2,61.7
2024-11-17,82,59,23,71.95,26,5,61.8
2024-11-19,122,105,17,86.07,18,7,62.0
2024-11-22,84,58,26,69.05,22,0,62.2
2024-11-25,100,84,16,84.0,8,9,62.3
2024-11-26,83,71,12,85.54,19,9,62.5
2024-11-27,102,80,22,78.43,20,7,62.7
2024-11-30,89,61,28,68.54,28,5,62.8
2024-12-03,101,88,13,87.13,6,5,63.0
2024-12-04,101,79,22,78.22,5,2,63.2
2024-12-07,85,80,5,94.12,29,5,63.3
2024-12-09,88,68,20,77.27,18,3,63.5
2024-12-12,139,132,7,94.96,7,7,63.7
2024-12-15,128,102,26,79.69,5,2,63.8
2024-12-16,147,141,6,95.92,16,6,64.0
2024-12-19,154,131,23,85.06,15,6,64.2
2024-12-21,87,73,14,83.91,19,0,64.3
2024-12-24,77,58,19,75.32,21,2,64.5
2024-12-27,164,143,21,87.2,16,7,64.7
2024-12-28,141,134,7,95.04,26,4,64.8
2024-12-30,106,78,28,73.58,13,6,65.0
