Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-05-22,147,138,9,93.88,14,5,46.7
2024-05-24,85,72,13,84.71,20,1,46.9
2024-05-26,114,99,15,86.84,15,1,47.0
2024-05-28,100,88,12,88.0,11,6,47.2
2024-05-29,79,69,10,87.34,11,4,47.4
2024-05-31,134,121,13,90.3,12,9,47.5
2024-06-02,127,117,10,92.13,26,9,47.7
2024-06-04,123,99,24,80.49,6,8,47.9
2024-06-06,81,71,10,87.65,24,2,48.0
2024-06-07,117,97,20,82.91,16,3,48.2
2024-06-10,99,83,16,83.84,6,2,48.4
2024-06-12,91,86,5,94.51,27,5,48.5
2024-06-14,150,122,28,81.33,24,6,48.7
2024-06-16,96,90,6,93.75,23,1,48.8
2024-06-18,127,113,14,88.98,28,0,49.0
2024-06-19,70,60,10,85.71,23,9,49.2
2024-06-22,79,58,21,73.42,29,7,49.3
2024-06-24,168,156,12,92.86,22,1,49.5
2024-06-27,78,69,9,88.46,8,6,49.7
2024-06-29,81,63,18,77.78,9,5,49.8
2024-07-01,132,110,22,83.33,16,1,50.0
2024-07-02,126,112,14,88.89,7,3,50.2
2024-07-04,147,126,21,85.71,7,6,50.3
2024-07-06,128,120,8,93.75,10,3,50.5
2024-07-09,94,75,19,79.79,5,8,50.7
2024-07-12,135,110,25,81.48,15,9,50.8
2024-07-13,102,94,8,92.16,21,9,51.0
2024-07-14,100,80,20,80.0,7,9,51.2
2024-07-15,167,139,28,83.23,5,5,51.3
2024-07-18,137,123,14,89.78,16,3,51.5
2024-07-19,123,118,5,95.93,27,9,51.6
2024-07-20,71,43,28,60.56,27,9,51.8
2024-07-21,117,111,6,94.87,5,9,52.0
2024-07-23,163,143,20,87.73,13,2,52.1
2024-07-25,111,102,9,91.89,7,7,52.3
2024-07-28,131,122,9,93.13,18,6,52.5
2024-07-29,95,82,13,86.32,28,2,52.6
2024-07-31,104,93,11,89.42,24,4,52.8
2024-08-01,150,124,26,82.67,20,5,53.0
2024-08-03,114,96,18,84.21,7,5,53.1
2024-08-06,158,140,18,88.61,29,9,53.3
2024-08-09,113,94,19,83.19,23,1,53.5
2024-08-12,77,62,15,80.52,11,2,53.6
2024-08-14,100,94,6,94.0,25,6,53.8
2024-08-16,97,69,28,71.13,27,9,54.0
2024-08-17,140,115,25,82.14,15,4,54.1
2024-08-20,164,151,13,92.07,10,5,54.3
2024-08-22,125,117,8,93.6,9,6,54.5
2024-08-23,165,141,24,85.45,18,0,54.6
2024-08-25,169,159,10,94.08,12,2,54.8
2024-08-27,134,112,22,83.58,23,9,54.9
2024-08-29,160,132,28,82.5,10,1,55.1
2024-08-30,138,110,28,79.71,22,9,55.3
2024-09-01,131,125,6,95.42,24,3,55.4
2024-09-04,165,152,13,92.12,27,0,55.6
2024-09-06,163,144,19,88.34,13,7,55.8
2024-09-08,158,140,18,88.61,7,3,55.9
2024-09-11,108,83,25,76.85,14,9,56.1
2024-09-13,78,72,6,92.31,25,6,56.3
2024-09-15,73,47,26,64.38,8,1,56.4
2024-09-18,155,150,5,96.77,17,3,56.6
2024-09-20,157,135,22,85.99,13,7,56.8
2024-09-21,169,163,6,96.45,8,1,56.9
2024-09-24,75,68,7,90.67,22,5,57.1
2024-09-26,100,73,27,73.0,27,6,57.3
2024-09-29,145,123,22,84.83,22,8,57.4
2024-10-02,100,93,7,93.0,28,0,57.6
2024-10-03,130,115,15,88.46,29,1,57.7
2024-10-06,71,47,24,66.2,29,1,57.9
2024-10-09,99,75,24,75.76,7,3,58.1
2024-10-10,102,78,24,76.47,9,7,58.2
2024-10-11,87,70,17,80.46,9,6,58.4
2024-10-13,120,101,19,84.17,23,6,58.6
2024-10-16,93,84,9,90.32,18,0,58.7
2024-10-18,163,138,25,84.66,18,7,58.9
2024-10-20,82,55,27,67.07,17,6,59.1
2024-10-21,98,84,14,85.71,20,2,59.2
2024-10-24,146,118,28,80.82,14,9,59.4
2024-10-25,149,139,10,93.29,10,9,59.6
2024-10-28,124,113,11,91.13,7,4,59.7
2024-10-30,105,88,17,83.81,24,4,59.9
2024-11-01,85,66,19,77.65,17,8,60.1
2024-11-03,152,136,16,89.47,14,0,60.2
2024-11-06,77,61,16,79.22,6,2,60.4
2024-11-08,147,129,18,87.76,22,6,60.5
2024-11-09,101,90,11,89.11,25,7,60.7
2024-11-12,88,77,11,87.5,13,8,60.9
2024-11-13,129,120,9,93.02,27,4,61.0
2024-11-16,143,138,5,96.5,18,5,61.2
2024-11-17,73,64,9,87.67,23,2,61.4
2024-11-19,101,73,28,72.28,15,7,61.5
2024-11-22,158,136,22,86.08,28,8,61.7
2024-11-25,161,145,16,90.06,23,7,61.9
2024-11-26,75,55,20,73.33,19,9,62.0
2024-11-27,141,121,20,85.82,19,9,62.2
2024-11-30,84,75,9,89.29,26,7,62.4
2024-12-01,105,88,17,83.81,6,4,62.5
2024-12-04,130,102,28,78.46,6,0,62.7
2024-12-06,135,109,26,80.74,5,1,62.9
2024-12-08,110,94,16,85.45,15,7,63.0
2024-12-11,84,55,29,65.48,14,2,63.2
2024-12-13,136,118,18,86.76,10,1,63.4
2024-12-15,161,142,19,88.2,10,6,63.5
2024-12-16,74,66,8,89.19,8,8,63.7
2024-12-18,139,133,6,95.68,18,0,63.8
2024-12-19,138,117,21,84.78,16,2,64.0
2024-12-22,129,101,28,78.29,15,9,64.2
2024-12-23,110,94,16,85.45,13,3,64.3
2024-12-25,152,130,22,85.53,5,0,64.5
2024-12-26,121,96,25,79.34,10,0,64.7
2024-12-28,158,134,24,84.81,24,1,64.8
2024-12-31,156,137,19,87.82,25,4,65.0
