Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-04-17,163,155,8,95.09,19,3,51.6
2024-04-18,86,73,13,84.88,26,1,51.8
2024-04-21,175,160,15,91.43,7,1,52.0
2024-04-23,108,89,19,82.41,27,1,52.1
2024-04-24,115,102,13,88.7,9,6,52.3
2024-04-25,94,83,11,88.3,19,5,52.4
2024-04-28,127,101,26,79.53,7,7,52.6
2024-04-29,132,116,16,87.88,14,3,52.8
2024-04-30,100,73,27,73.0,17,0,52.9
2024-05-02,146,131,15,89.73,18,7,53.1
2024-05-04,93,82,11,88.17,24,0,53.3
2024-05-07,162,138,24,85.19,6,3,53.4
2024-05-08,171,151,20,88.3,23,1,53.6
2024-05-10,86,76,10,88.37,21,3,53.8
2024-05-13,173,144,29,83.24,29,7,53.9
2024-05-14,121,115,6,95.04,18,6,54.1
2024-05-17,184,177,7,96.2,21,8,54.2
2024-05-20,159,139,20,87.42,20,6,54.4
2024-05-22,149,137,12,91.95,22,0,54.6
2024-05-24,136,113,23,83.09,20,7,54.7
2024-05-26,147,120,27,81.63,8,8,54.9
2024-05-27,170,155,15,91.18,24,9,55.1
2024-05-30,137,131,6,95.62,25,0,55.2
2024-05-31,118,89,29,75.42,10,0,55.4
2024-06-03,154,146,8,94.81,27,2,55.5
2024-06-04,134,114,20,85.07,13,5,55.7
2024-06-07,145,137,8,94.48,25,5,55.9
2024-06-08,131,120,11,91.6,10,8,56.0
2024-06-10,171,143,28,83.63,25,6,56.2
2024-06-13,183,177,6,96.72,14,8,56.4
2024-06-14,136,110,26,80.88,18,0,56.5
2024-06-17,162,147,15,90.74,24,9,56.7
2024-06-20,177,171,6,96.61,24,4,56.8
2024-06-21,112,97,15,86.61,16,0,57.0
2024-06-22,184,156,28,84.78,24,4,57.2
2024-06-24,162,154,8,95.06,11,8,57.3
2024-06-26,106,81,25,76.42,7,9,57.5
2024-06-29,112,98,14,87.5,22,9,57.7
2024-06-30,85,62,23,72.94,19,6,57.8
2024-07-02,156,134,22,85.9,14,0,58.0
2024-07-05,108,92,16,85.19,23,5,58.2
2024-07-08,113,103,10,91.15,25,8,58.3
2024-07-09,154,136,18,88.31,11,7,58.5
2024-07-10,105,78,27,74.29,12,0,58.6
2024-07-12,157,150,7,95.54,20,1,58.8
2024-07-15,151,125,26,82.78,22,0,59.0
2024-07-18,136,116,20,85.29,29,9,59.1
2024-07-21,94,71,23,75.53,17,7,59.3
2024-07-24,172,147,25,85.47,20,7,59.5
2024-07-26,122,114,8,93.44,18,0,59.6
2024-07-28,168,140,28,83.33,28,0,59.8
2024-07-29,158,150,8,94.94,27,5,59.9
2024-08-01,124,95,29,76.61,5,8,60.1
2024-08-02,158,142,16,89.87,11,2,60.3
2024-08-03,124,102,22,82.26,18,2,60.4
2024-08-04,94,85,9,90.43,20,8,60.6
2024-08-07,135,112,23,82.96,9,2,60.8
2024-08-10,109,102,7,93.58,5,5,60.9
2024-08-12,170,161,9,94.71,26,7,61.1
2024-08-13,184,177,7,96.2,9,6,61.2
2024-08-14,101,93,8,92.08,22,7,61.4
2024-08-15,175,166,9,94.86,24,8,61.6
2024-08-16,170,153,17,90.0,10,5,61.7
2024-08-19,162,140,22,86.42,18,0,61.9
2024-08-20,113,102,11,90.27,11,1,62.1
2024-08-23,142,114,28,80.28,15,7,62.2
2024-08-25,104,95,9,91.35,6,4,62.4
2024-08-28,94,80,14,85.11,29,3,62.6
2024-08-30,103,90,13,87.38,26,6,62.7
2024-09-01,126,106,20,84.13,29,9,62.9
2024-09-04,149,123,26,82.55,24,1,63.0
2024-09-06,166,149,17,89.76,12,9,63.2
2024-09-08,172,163,9,94.77,6,8,63.4
2024-09-09,162,152,10,93.83,27,4,63.5
2024-09-10,124,100,24,80.65,16,5,63.7
2024-09-11,142,121,21,85.21,26,3,63.9
2024-09-14,169,163,6,96.45,21,7,64.0
2024-09-16,142,116,26,81.69,26,9,64.2
2024-09-18,158,138,20,87.34,17,3,64.3
2024-09-19,85,76,9,89.41,29,2,64.5
2024-09-22,105,100,5,95.24,5,7,64.7
2024-09-23,144,122,22,84.72,14,9,64.8
2024-09-24,178,153,25,85.96,13,3,65.0
2024-09-25,154,126,28,81.82,25,9,65.2
2024-09-26,170,151,19,88.82,23,1,65.3
2024-09-29,151,132,19,87.42,10,9,65.5
2024-10-02,95,86,9,90.53,28,5,65.7
2024-10-04,175,151,24,86.29,6,8,65.8
2024-10-06,174,155,19,89.08,21,1,66.0
2024-10-07,130,113,17,86.92,21,0,66.1
2024-10-10,95,71,24,74.74,29,1,66.3
2024-10-12,86,76,10,88.37,28,4,66.5
2024-10-14,117,108,9,92.31,7,1,66.6
2024-10-16,124,96,28,77.42,13,5,66.8
2024-10-17,151,132,19,87.42,25,0,67.0
2024-10-20,93,84,9,90.32,12,0,67.1
2024-10-23,179,151,28,84.36,11,8,67.3
2024-10-25,128,111,17,86.72,10,6,67.4
2024-10-28,135,118,17,87.41,27,8,67.6
2024-10-29,99,92,7,92.93,13,0,67.8
2024-11-01,93,85,8,91.4,14,4,67.9
2024-11-04,118,109,9,92.37,14,8,68.1
2024-11-06,174,162,12,93.1,15,3,68.3
2024-11-07,170,159,11,93.53,7,5,68.4
2024-11-10,138,117,21,84.78,20,8,68.6
2024-11-11,118,106,12,89.83,18,6,68.8
2024-11-14,101,81,20,80.2,28,7,68.9
2024-11-17,92,74,18,80.43,10,6,69.1
2024-11-18,163,150,13,92.02,15,6,69.2
2024-11-21,118,108,10,91.53,29,5,69.4
2024-11-23,136,109,27,80.15,13,8,69.6
2024-11-26,152,143,9,94.08,14,0,69.7
2024-11-28,130,116,14,89.23,26,1,69.9
2024-11-29,88,65,23,73.86,16,7,70.1
2024-12-02,147,120,27,81.63,6,8,70.2
2024-12-04,157,137,20,87.26,11,3,70.4
2024-12-06,139,113,26,81.29,6,5,70.5
2024-12-07,115,101,14,87.83,23,7,70.7
2024-12-10,105,91,14,86.67,17,5,70.9
2024-12-11,87,63,24,72.41,6,3,71.0
2024-12-14,96,80,16,83.33,23,3,71.2
2024-12-15,143,121,22,84.62,27,1,71.4
2024-12-18,157,135,22,85.99,19,0,71.5
2024-12-21,184,163,21,88.59,20,1,71.7
2024-12-24,166,145,21,87.35,7,0,71.8
2024-12-25,88,80,8,90.91,5,3,72.0
2024-12-26,105,94,11,89.52,25,3,72.2
2024-12-28,105,83,22,79.05,29,3,72.3
2024-12-29,152,145,7,95.39,25,0,72.5
