Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-06-09,137,116,21,84.67,25,1,33.4
2024-06-10,66,54,12,81.82,24,4,33.5
2024-06-13,41,15,26,36.59,9,5,33.7
2024-06-14,133,124,9,93.23,27,3,33.8
2024-06-15,129,105,24,81.4,13,5,34.0
2024-06-18,95,86,9,90.53,19,9,34.2
2024-06-19,123,98,25,79.67,21,5,34.3
2024-06-20,74,66,8,89.19,24,1,34.5
2024-06-23,102,88,14,86.27,7,8,34.6
2024-06-24,68,58,10,85.29,26,3,34.8
2024-06-25,126,116,10,92.06,27,0,34.9
2024-06-26,117,107,10,91.45,25,7,35.1
2024-06-29,130,103,27,79.23,12,4,35.2
2024-06-30,138,110,28,79.71,14,3,35.4
2024-07-02,45,33,12,73.33,5,2,35.5
2024-07-04,53,28,25,52.83,23,9,35.7
2024-07-05,117,102,15,87.18,24,0,35.8
2024-07-07,114,85,29,74.56,25,7,36.0
2024-07-08,139,111,28,79.86,6,7,36.2
2024-07-09,117,89,28,76.07,20,8,36.3
2024-07-11,49,43,6,87.76,5,0,36.5
2024-07-12,97,69,28,71.13,11,3,36.6
2024-07-15,87,62,25,71.26,23,7,36.8
2024-07-18,122,94,28,77.05,22,1,36.9
2024-07-21,75,50,25,66.67,13,8,37.1
2024-07-22,60,50,10,83.33,20,1,37.2
2024-07-23,89,76,13,85.39,23,2,37.4
2024-07-24,136,108,28,79.41,22,5,37.5
2024-07-26,90,84,6,93.33,6,5,37.7
2024-07-28,63,58,5,92.06,15,0,37.8
2024-07-30,55,50,5,90.91,22,6,38.0
2024-08-02,44,38,6,86.36,8,4,38.2
2024-08-03,98,90,8,91.84,18,0,38.3
2024-08-06,91,62,29,68.13,21,6,38.5
2024-08-09,85,77,8,90.59,10,1,38.6
2024-08-11,48,27,21,56.25,10,1,38.8
2024-08-14,60,41,19,68.33,25,9,38.9
2024-08-17,135,109,26,80.74,15,1,39.1
2024-08-18,59,50,9,84.75,14,4,39.2
2024-08-20,110,96,14,87.27,28,5,39.4
2024-08-22,101,81,20,80.2,16,4,39.5
2024-08-23,121,100,21,82.64,9,4,39.7
2024-08-25,87,62,25,71.26,6,4,39.8
2024-08-26,74,52,22,70.27,22,8,40.0
2024-08-27,115,108,7,93.91,28,5,40.2
2024-08-28,82,54,28,65.85,8,5,40.3
2024-08-29,60,40,20,66.67,8,5,40.5
2024-08-31,139,119,20,85.61,23,4,40.6
2024-09-01,83,60,23,72.29,8,1,40.8
2024-09-03,43,24,19,55.81,22,1,40.9
2024-09-04,85,79,6,92.94,15,9,41.1
2024-09-05,69,52,17,75.36,21,5,41.2
2024-09-08,80,58,22,72.5,20,2,41.4
2024-09-09,83,66,17,79.52,12,7,41.5
2024-09-12,46,30,16,65.22,26,8,41.7
2024-09-14,43,36,7,83.72,8,9,41.8
2024-09-15,49,33,16,67.35,12,3,42.0
2024-09-16,70,50,20,71.43,9,5,42.2
2024-09-17,130,116,14,89.23,20,1,42.3
2024-09-18,64,47,17,73.44,17,2,42.5
2024-09-21,76,50,26,65.79,24,6,42.6
2024-09-23,114,95,19,83.33,14,3,42.8
2024-09-25,109,80,29,73.39,23,9,42.9
2024-09-27,74,55,19,74.32,12,1,43.1
2024-09-30,58,42,16,72.41,25,2,43.2
2024-10-01,68,49,19,72.06,16,6,43.4
2024-10-03,103,81,22,78.64,14,5,43.5
2024-10-05,107,87,20,81.31,13,2,43.7
2024-10-07,44,18,26,40.91,17,2,43.8
2024-10-10,73,54,19,73.97,18,1,44.0
2024-10-13,49,29,20,59.18,12,1,44.2
2024-10-15,52,41,11,78.85,21,2,44.3
2024-10-16,110,98,12,89.09,10,6,44.5
2024-10-18,43,38,5,88.37,18,9,44.6
2024-10-19,80,74,6,92.5,6,2,44.8
2024-10-21,138,117,21,84.78,13,9,44.9
2024-10-24,42,30,12,71.43,5,6,45.1
2024-10-25,71,53,18,74.65,10,6,45.2
2024-10-27,57,47,10,82.46,11,5,45.4
2024-10-29,71,65,6,91.55,20,4,45.5
2024-10-31,124,96,28,77.42,12,6,45.7
2024-11-02,69,47,22,68.12,16,2,45.8
2024-11-03,139,110,29,79.14,11,6,46.0
2024-11-05,123,113,10,91.87,22,3,46.2
2024-11-07,109,91,18,83.49,11,1,46.3
2024-11-10,70,47,23,67.14,11,0,46.5
2024-11-13,85,61,24,71.76,29,2,46.6
2024-11-15,111,105,6,94.59,13,7,46.8
2024-11-18,73,57,16,78.08,12,8,46.9
2024-11-20,103,90,13,87.38,5,1,47.1
2024-11-23,128,103,25,80.47,14,9,47.2
2024-11-25,96,72,24,75.0,23,8,47.4
2024-11-26,95,66,29,69.47,9,6,47.5
2024-11-28,54,43,11,79.63,9,6,47.7
2024-12-01,100,74,26,74.0,22,3,47.8
2024-12-03,69,50,19,72.46,28,5,48.0
2024-12-05,130,123,7,94.62,9,6,48.2
2024-12-08,58,37,21,63.79,5,7,48.3
2024-12-10,87,59,28,67.82,21,3,48.5
2024-12-12,114,105,9,92.11,24,7,48.6
2024-12-13,93,67,26,72.04,16,7,48.8
2024-12-15,59,50,9,84.75,7,1,48.9
2024-12-18,103,93,10,90.29,23,6,49.1
2024-12-21,117,88,29,75.21,20,7,49.2
2024-12-23,70,46,24,65.71,15,5,49.4
2024-12-26,72,46,26,63.89,29,2,49.5
2024-12-27,106,101,5,95.28,18,9,49.7
2024-12-28,44,24,20,54.55,17,0,49.8
2024-12-30,109,101,8,92.66,8,7,50.0
