Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-06-06,163,147,16,90.18,8,5,63.0
2024-06-07,127,109,18,85.83,12,5,63.1
2024-06-10,184,172,12,93.48,9,1,63.3
2024-06-13,122,110,12,90.16,9,1,63.5
2024-06-15,133,107,26,80.45,23,5,63.6
2024-06-17,114,95,19,83.33,15,0,63.8
2024-06-20,167,142,25,85.03,28,7,64.0
2024-06-22,166,158,8,95.18,25,8,64.1
2024-06-23,106,96,10,90.57,8,8,64.3
2024-06-25,132,109,23,82.58,6,3,64.5
2024-06-26,113,98,15,86.73,7,8,64.7
2024-06-27,109,84,25,77.06,14,8,64.8
2024-06-30,131,115,16,87.79,21,3,65.0
2024-07-02,149,136,13,91.28,27,9,65.2
2024-07-05,103,83,20,80.58,27,4,65.3
2024-07-07,181,161,20,88.95,7,8,65.5
2024-07-09,100,84,16,84.0,25,8,65.7
2024-07-11,108,100,8,92.59,14,7,65.9
2024-07-12,137,125,12,91.24,10,1,66.0
2024-07-14,170,151,19,88.82,17,0,66.2
2024-07-15,107,89,18,83.18,27,7,66.4
2024-07-18,170,150,20,88.24,14,0,66.5
2024-07-19,147,126,21,85.71,7,7,66.7
2024-07-22,113,107,6,94.69,11,3,66.9
2024-07-25,139,124,15,89.21,8,4,67.0
2024-07-28,169,144,25,85.21,17,8,67.2
2024-07-31,196,190,6,96.94,16,8,67.4
2024-08-01,140,113,27,80.71,15,6,67.6
2024-08-04,136,122,14,89.71,23,6,67.7
2024-08-05,144,131,13,90.97,19,4,67.9
2024-08-07,169,140,29,82.84,5,9,68.1
2024-08-10,175,165,10,94.29,10,6,68.2
2024-08-13,123,111,12,90.24,25,9,68.4
2024-08-15,106,93,13,87.74,12,6,68.6
2024-08-16,119,103,16,86.55,26,8,68.8
2024-08-18,168,139,29,82.74,12,5,68.9
2024-08-19,155,144,11,92.9,26,1,69.1
2024-08-22,147,142,5,96.6,18,3,69.3
2024-08-25,178,170,8,95.51,24,0,69.4
2024-08-26,136,119,17,87.5,8,2,69.6
2024-08-28,166,146,20,87.95,29,4,69.8
2024-08-30,140,121,19,86.43,15,0,69.9
2024-08-31,121,114,7,94.21,20,9,70.1
2024-09-02,134,114,20,85.07,13,6,70.3
2024-09-05,188,176,12,93.62,23,0,70.5
2024-09-08,136,118,18,86.76,14,1,70.6
2024-09-09,139,118,21,84.89,16,2,70.8
2024-09-10,189,163,26,86.24,7,6,71.0
2024-09-11,129,124,5,96.12,8,1,71.1
2024-09-13,101,84,17,83.17,6,0,71.3
2024-09-14,198,189,9,95.45,11,5,71.5
2024-09-16,146,118,28,80.82,17,3,71.6
2024-09-18,154,137,17,88.96,16,6,71.8
2024-09-20,167,151,16,90.42,13,2,72.0
2024-09-21,181,156,25,86.19,6,6,72.2
2024-09-23,136,124,12,91.18,24,1,72.3
2024-09-24,158,142,16,89.87,25,8,72.5
2024-09-27,199,182,17,91.46,8,9,72.7
2024-09-28,165,160,5,96.97,24,4,72.8
2024-10-01,170,162,8,95.29,29,9,73.0
2024-10-04,179,155,24,86.59,10,6,73.2
2024-10-05,182,167,15,91.76,14,3,73.4
2024-10-06,118,95,23,80.51,13,9,73.5
2024-10-09,120,105,15,87.5,6,4,73.7
2024-10-12,187,178,9,95.19,14,9,73.9
2024-10-14,130,115,15,88.46,29,9,74.0
2024-10-15,188,178,10,94.68,27,8,74.2
2024-10-16,184,173,11,94.02,18,3,74.4
2024-10-19,170,157,13,92.35,15,0,74.5
2024-10-21,187,163,24,87.17,18,9,74.7
2024-10-22,184,163,21,88.59,6,6,74.9
2024-10-25,195,166,29,85.13,10,2,75.1
2024-10-28,185,157,28,84.86,17,7,75.2
2024-10-31,195,186,9,95.38,10,6,75.4
2024-11-02,191,168,23,87.96,17,0,75.6
2024-11-03,103,85,18,82.52,14,6,75.7
2024-11-06,166,145,21,87.35,5,5,75.9
2024-11-08,100,91,9,91.0,29,0,76.1
2024-11-09,100,87,13,87.0,23,8,76.2
2024-11-12,133,122,11,91.73,10,5,76.4
2024-11-13,187,182,5,97.33,9,0,76.6
2024-11-16,168,152,16,90.48,19,2,76.8
2024-11-19,158,141,17,89.24,20,2,76.9
2024-11-21,123,95,28,77.24,26,4,77.1
2024-11-24,173,145,28,83.82,24,3,77.3
2024-11-27,174,159,15,91.38,8,2,77.4
2024-11-30,152,129,23,84.87,9,2,77.6
2024-12-03,155,134,21,86.45,20,3,77.8
2024-12-04,105,89,16,84.76,13,8,78.0
2024-12-07,172,164,8,95.35,25,3,78.1
2024-12-08,190,174,16,91.58,21,2,78.3
2024-12-10,107,85,22,79.44,13,4,78.5
2024-12-12,133,126,7,94.74,5,8,78.6
2024-12-14,196,174,22,88.78,20,3,78.8
2024-12-15,181,163,18,90.06,22,7,79.0
2024-12-18,185,169,16,91.35,23,4,79.1
2024-12-20,166,137,29,82.53,26,0,79.3
2024-12-23,172,161,11,93.6,16,4,79.5
2024-12-25,191,172,19,90.05,22,6,79.7
2024-12-27,186,181,5,97.31,5,5,79.8
2024-12-30,193,170,23,88.08,17,3,80.0
