Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-04-18,191,180,11,94.24,20,3,58.6
2024-04-21,158,144,14,91.14,5,6,58.8
2024-04-23,108,88,20,81.48,13,4,59.0
2024-04-25,147,122,25,82.99,6,4,59.1
2024-04-28,136,123,13,90.44,15,1,59.3
2024-04-29,110,84,26,76.36,25,9,59.4
2024-05-01,139,115,24,82.73,9,9,59.6
2024-05-03,119,91,28,76.47,16,1,59.8
2024-05-05,106,88,18,83.02,7,9,59.9
2024-05-06,199,177,22,88.94,22,7,60.1
2024-05-08,126,106,20,84.13,17,0,60.3
2024-05-11,150,123,27,82.0,11,3,60.4
2024-05-14,111,96,15,86.49,27,7,60.6
2024-05-16,109,93,16,85.32,15,2,60.8
2024-05-19,193,171,22,88.6,19,3,60.9
2024-05-20,134,112,22,83.58,19,7,61.1
2024-05-23,172,165,7,95.93,12,5,61.3
2024-05-24,155,148,7,95.48,15,5,61.4
2024-05-27,123,100,23,81.3,8,9,61.6
2024-05-28,133,125,8,93.98,9,0,61.8
2024-05-31,144,129,15,89.58,12,1,61.9
2024-06-01,190,180,10,94.74,18,3,62.1
2024-06-03,180,163,17,90.56,24,5,62.3
2024-06-04,128,102,26,79.69,9,3,62.4
2024-06-05,125,103,22,82.4,8,3,62.6
2024-06-08,127,113,14,88.98,20,0,62.8
2024-06-11,199,176,23,88.44,28,7,62.9
2024-06-12,110,105,5,95.45,23,1,63.1
2024-06-13,116,97,19,83.62,11,0,63.3
2024-06-14,132,116,16,87.88,29,6,63.4
2024-06-15,166,158,8,95.18,17,4,63.6
2024-06-17,112,95,17,84.82,6,1,63.8
2024-06-19,163,134,29,82.21,11,7,63.9
2024-06-21,140,131,9,93.57,24,6,64.1
2024-06-24,136,114,22,83.82,18,2,64.3
2024-06-26,164,136,28,82.93,24,1,64.4
2024-06-27,176,151,25,85.8,12,7,64.6
2024-06-28,147,129,18,87.76,5,2,64.8
2024-06-30,136,124,12,91.18,20,1,64.9
2024-07-01,147,128,19,87.07,9,4,65.1
2024-07-02,107,78,29,72.9,7,9,65.2
2024-07-05,145,134,11,92.41,19,0,65.4
2024-07-08,160,137,23,85.62,29,5,65.6
2024-07-10,175,166,9,94.86,24,2,65.7
2024-07-11,129,114,15,88.37,25,2,65.9
2024-07-14,161,147,14,91.3,22,5,66.1
2024-07-16,169,159,10,94.08,18,9,66.2
2024-07-17,124,115,9,92.74,15,6,66.4
2024-07-18,109,90,19,82.57,22,4,66.6
2024-07-20,194,176,18,90.72,21,9,66.7
2024-07-21,120,98,22,81.67,9,2,66.9
2024-07-23,185,174,11,94.05,7,3,67.1
2024-07-25,176,156,20,88.64,5,2,67.2
2024-07-27,159,146,13,91.82,9,7,67.4
2024-07-30,183,154,29,84.15,13,2,67.6
2024-08-01,129,104,25,80.62,20,0,67.7
2024-08-04,148,126,22,85.14,25,9,67.9
2024-08-06,182,164,18,90.11,10,0,68.1
2024-08-09,165,142,23,86.06,7,0,68.2
2024-08-10,195,178,17,91.28,6,9,68.4
2024-08-13,140,125,15,89.29,23,0,68.6
2024-08-14,152,140,12,92.11,18,2,68.7
2024-08-16,154,131,23,85.06,7,9,68.9
2024-08-19,169,156,13,92.31,29,6,69.1
2024-08-20,195,174,21,89.23,27,0,69.2
2024-08-22,150,137,13,91.33,17,6,69.4
2024-08-24,186,163,23,87.63,25,3,69.6
2024-08-27,131,115,16,87.79,11,3,69.7
2024-08-28,128,99,29,77.34,29,6,69.9
2024-08-29,107,90,17,84.11,19,1,70.1
2024-08-31,175,161,14,92.0,19,3,70.2
2024-09-03,108,84,24,77.78,8,6,70.4
2024-09-04,189,177,12,93.65,11,2,70.6
2024-09-07,184,170,14,92.39,28,9,70.7
2024-09-08,175,155,20,88.57,7,2,70.9
2024-09-10,128,109,19,85.16,28,0,71.0
2024-09-11,162,133,29,82.1,5,2,71.2
2024-09-14,122,106,16,86.89,15,8,71.4
2024-09-15,190,185,5,97.37,28,9,71.5
2024-09-18,135,128,7,94.81,25,1,71.7
2024-09-19,132,122,10,92.42,8,3,71.9
2024-09-22,131,109,22,83.21,22,9,72.0
2024-09-25,167,155,12,92.81,18,2,72.2
2024-09-27,175,167,8,95.43,6,3,72.4
2024-09-30,194,177,17,91.24,7,6,72.5
2024-10-01,160,145,15,90.62,28,0,72.7
2024-10-04,127,117,10,92.13,26,7,72.9
2024-10-07,147,124,23,84.35,25,6,73.0
2024-10-08,194,175,19,90.21,29,5,73.2
2024-10-09,165,144,21,87.27,6,1,73.4
2024-10-11,147,128,19,87.07,17,8,73.5
2024-10-13,127,106,21,83.46,11,7,73.7
2024-10-16,194,187,7,96.39,9,5,73.9
2024-10-18,160,143,17,89.38,5,5,74.0
2024-10-20,109,81,28,74.31,17,6,74.2
2024-10-22,188,180,8,95.74,12,0,74.4
2024-10-23,109,104,5,95.41,5,3,74.5
2024-10-25,106,87,19,82.08,18,2,74.7
2024-10-26,115,86,29,74.78,9,2,74.9
2024-10-28,198,185,13,93.43,17,5,75.0
2024-10-31,129,104,25,80.62,23,3,75.2
2024-11-02,176,168,8,95.45,28,3,75.4
2024-11-04,181,156,25,86.19,10,7,75.5
2024-11-06,123,108,15,87.8,16,1,75.7
2024-11-09,193,185,8,95.85,8,2,75.9
2024-11-12,178,170,8,95.51,25,7,76.0
2024-11-15,109,100,9,91.74,13,7,76.2
2024-11-17,126,117,9,92.86,14,7,76.4
2024-11-19,185,157,28,84.86,28,9,76.5
2024-11-21,161,139,22,86.34,26,3,76.7
2024-11-23,193,187,6,96.89,11,5,76.9
2024-11-24,127,122,5,96.06,6,0,77.0
2024-11-27,150,130,20,86.67,11,9,77.2
2024-11-30,189,174,15,92.06,6,4,77.3
2024-12-03,153,137,16,89.54,14,9,77.5
2024-12-04,145,123,22,84.83,8,6,77.7
2024-12-06,173,152,21,87.86,17,5,77.8
2024-12-07,103,90,13,87.38,21,6,78.0
2024-12-08,110,89,21,80.91,21,4,78.2
2024-12-10,129,100,29,77.52,28,6,78.3
2024-12-13,195,170,25,87.18,21,8,78.5
2024-12-15,178,158,20,88.76,12,4,78.7
2024-12-18,155,140,15,90.32,10,0,78.8
2024-12-20,144,122,22,84.72,8,0,79.0
2024-12-22,199,187,12,93.97,14,2,79.2
2024-12-23,187,177,10,94.65,23,1,79.3
2024-12-26,183,163,20,89.07,29,9,79.5
2024-12-28,144,124,20,86.11,20,8,79.7
2024-12-29,146,140,6,95.89,9,4,79.8
2024-12-31,161,149,12,92.55,28,5,80.0
