Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-09-02,87,60,27,68.97,9,3,47.4
2024-09-03,140,128,12,91.43,24,2,47.6
2024-09-06,140,133,7,95.0,9,7,47.7
2024-09-08,86,76,10,88.37,24,1,47.9
2024-09-09,148,123,25,83.11,10,5,48.0
2024-09-12,141,122,19,86.52,25,1,48.2
2024-09-15,130,107,23,82.31,25,9,48.4
2024-09-16,65,54,11,83.08,22,1,48.5
2024-09-18,96,86,10,89.58,13,0,48.7
2024-09-19,95,79,16,83.16,20,2,48.9
2024-09-20,148,122,26,82.43,22,1,49.0
2024-09-23,118,90,28,76.27,12,9,49.2
2024-09-26,102,86,16,84.31,8,5,49.3
2024-09-28,141,115,26,81.56,6,3,49.5
2024-10-01,56,30,26,53.57,15,2,49.7
2024-10-03,76,53,23,69.74,23,7,49.8
2024-10-06,145,127,18,87.59,20,0,50.0
2024-10-07,152,127,25,83.55,12,0,50.2
2024-10-08,141,128,13,90.78,27,4,50.3
2024-10-10,121,115,6,95.04,20,7,50.5
2024-10-12,70,65,5,92.86,20,9,50.7
2024-10-13,143,136,7,95.1,14,1,50.8
2024-10-14,76,57,19,75.0,10,5,51.0
2024-10-16,74,49,25,66.22,14,6,51.1
2024-10-19,91,83,8,91.21,5,6,51.3
2024-10-20,106,81,25,76.42,16,0,51.5
2024-10-21,90,85,5,94.44,6,5,51.6
2024-10-23,88,80,8,90.91,28,1,51.8
2024-10-24,92,69,23,75.0,25,6,52.0
2024-10-25,77,50,27,64.94,27,8,52.1
2024-10-26,79,73,6,92.41,21,3,52.3
2024-10-28,55,41,14,74.55,17,5,52.4
2024-10-30,115,88,27,76.52,17,9,52.6
2024-10-31,86,63,23,73.26,6,8,52.8
2024-11-02,96,72,24,75.0,20,1,52.9
2024-11-03,127,106,21,83.46,19,2,53.1
2024-11-05,81,60,21,74.07,17,4,53.3
2024-11-07,55,29,26,52.73,27,9,53.4
2024-11-10,116,95,21,81.9,14,7,53.6
2024-11-12,90,81,9,90.0,12,6,53.8
2024-11-14,139,124,15,89.21,11,2,53.9
2024-11-16,140,131,9,93.57,14,4,54.1
2024-11-19,93,84,9,90.32,29,2,54.2
2024-11-20,55,29,26,52.73,15,9,54.4
2024-11-21,76,56,20,73.68,21,8,54.6
2024-11-24,126,113,13,89.68,28,0,54.7
2024-11-27,55,35,20,63.64,16,8,54.9
2024-11-30,106,100,6,94.34,13,8,55.1
2024-12-03,123,100,23,81.3,24,5,55.2
2024-12-04,60,39,21,65.0,29,0,55.4
2024-12-05,122,100,22,81.97,17,7,55.5
2024-12-08,83,63,20,75.9,5,4,55.7
2024-12-09,134,116,18,86.57,19,7,55.9
2024-12-10,111,104,7,93.69,28,8,56.0
2024-12-13,93,67,26,72.04,17,5,56.2
2024-12-15,78,62,16,79.49,6,1,56.4
2024-12-16,132,114,18,86.36,12,6,56.5
2024-12-18,144,115,29,79.86,9,0,56.7
2024-12-20,90,71,19,78.89,16,1,56.8
2024-12-23,106,93,13,87.74,16,4,57.0
2024-12-26,138,126,12,91.3,6,7,57.2
2024-12-28,120,95,25,79.17,7,4,57.3
2024-12-30,63,37,26,58.73,20,6,57.5
