Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-04-15,172,155,17,90.12,17,3,46.8
2024-04-18,130,112,18,86.15,12,6,47.0
2024-04-20,144,124,20,86.11,5,5,47.2
2024-04-22,136,129,7,94.85,16,5,47.3
2024-04-24,165,149,16,90.3,8,1,47.5
2024-04-27,108,90,18,83.33,26,6,47.7
2024-04-29,144,136,8,94.44,12,5,47.8
2024-05-02,155,129,26,83.23,21,3,48.0
2024-05-05,128,99,29,77.34,17,6,48.2
2024-05-08,159,154,5,96.86,14,4,48.3
2024-05-11,119,97,22,81.51,7,9,48.5
2024-05-12,81,58,23,71.6,13,1,48.7
2024-05-13,101,74,27,73.27,18,0,48.9
2024-05-15,145,116,29,80.0,17,1,49.0
2024-05-17,95,80,15,84.21,24,1,49.2
2024-05-18,79,62,17,78.48,24,4,49.4
2024-05-20,160,139,21,86.88,7,8,49.5
2024-05-21,81,73,8,90.12,25,1,49.7
2024-05-22,170,152,18,89.41,13,7,49.9
2024-05-25,168,162,6,96.43,27,5,50.0
2024-05-26,110,93,17,84.55,23,0,50.2
2024-05-29,139,117,22,84.17,5,1,50.4
2024-05-30,123,114,9,92.68,21,4,50.6
2024-06-02,115,109,6,94.78,19,0,50.7
2024-06-05,77,63,14,81.82,6,0,50.9
2024-06-07,91,68,23,74.73,14,8,51.1
2024-06-08,138,117,21,84.78,24,5,51.2
2024-06-11,144,131,13,90.97,6,7,51.4
2024-06-12,111,96,15,86.49,16,2,51.6
2024-06-15,101,77,24,76.24,23,0,51.7
2024-06-18,150,139,11,92.67,26,9,51.9
2024-06-21,90,82,8,91.11,25,0,52.1
2024-06-23,134,125,9,93.28,24,1,52.2
2024-06-24,147,140,7,95.24,20,4,52.4
2024-06-26,139,112,27,80.58,27,8,52.6
2024-06-28,84,64,20,76.19,28,4,52.8
2024-07-01,107,78,29,72.9,21,9,52.9
2024-07-04,117,94,23,80.34,16,3,53.1
2024-07-05,121,104,17,85.95,13,8,53.3
2024-07-08,120,99,21,82.5,5,7,53.4
2024-07-11,83,68,15,81.93,13,4,53.6
2024-07-12,119,103,16,86.55,17,6,53.8
2024-07-14,124,96,28,77.42,23,3,53.9
2024-07-16,117,95,22,81.2,19,5,54.1
2024-07-18,133,109,24,81.95,24,4,54.3
2024-07-20,82,61,21,74.39,7,4,54.4
2024-07-23,137,117,20,85.4,26,7,54.6
2024-07-26,160,152,8,95.0,12,2,54.8
2024-07-27,75,67,8,89.33,9,6,55.0
2024-07-30,114,97,17,85.09,8,1,55.1
2024-08-02,100,76,24,76.0,27,5,55.3
2024-08-05,93,79,14,84.95,24,1,55.5
2024-08-08,150,123,27,82.0,21,5,55.6
2024-08-10,147,136,11,92.52,5,7,55.8
2024-08-13,121,92,29,76.03,20,8,56.0
2024-08-15,107,89,18,83.18,29,5,56.1
2024-08-17,126,105,21,83.33,29,9,56.3
2024-08-18,159,134,25,84.28,11,1,56.5
2024-08-20,141,115,26,81.56,7,2,56.7
2024-08-22,168,149,19,88.69,18,1,56.8
2024-08-25,113,107,6,94.69,25,2,57.0
2024-08-26,96,90,6,93.75,8,3,57.2
2024-08-27,141,129,12,91.49,7,8,57.3
2024-08-28,145,128,17,88.28,10,5,57.5
2024-08-30,115,100,15,86.96,29,3,57.7
2024-09-02,151,145,6,96.03,18,7,57.8
2024-09-03,80,63,17,78.75,5,7,58.0
2024-09-05,154,134,20,87.01,23,4,58.2
2024-09-07,138,129,9,93.48,22,0,58.3
2024-09-09,140,113,27,80.71,12,0,58.5
2024-09-12,173,165,8,95.38,16,2,58.7
2024-09-15,118,97,21,82.2,9,3,58.9
2024-09-16,83,67,16,80.72,5,6,59.0
2024-09-19,122,109,13,89.34,12,6,59.2
2024-09-20,164,154,10,93.9,11,1,59.4
2024-09-23,110,85,25,77.27,25,8,59.5
2024-09-26,109,103,6,94.5,24,7,59.7
2024-09-27,81,65,16,80.25,13,5,59.9
2024-09-28,135,123,12,91.11,18,8,60.0
2024-09-29,107,98,9,91.59,16,1,60.2
2024-09-30,160,132,28,82.5,7,4,60.4
2024-10-03,80,64,16,80.0,13,0,60.6
2024-10-05,116,90,26,77.59,18,8,60.7
2024-10-06,143,122,21,85.31,29,2,60.9
2024-10-08,123,104,19,84.55,11,3,61.1
2024-10-09,135,109,26,80.74,11,2,61.2
2024-10-10,91,86,5,94.51,8,2,61.4
2024-10-12,75,66,9,88.0,25,8,61.6
2024-10-15,174,163,11,93.68,23,3,61.7
2024-10-18,127,115,12,90.55,20,4,61.9
2024-10-20,156,142,14,91.03,13,1,62.1
2024-10-23,166,144,22,86.75,15,7,62.2
2024-10-25,79,65,14,82.28,19,2,62.4
2024-10-27,111,83,28,74.77,23,4,62.6
2024-10-28,98,73,25,74.49,28,5,62.8
2024-10-30,125,104,21,83.2,5,9,62.9
2024-10-31,165,147,18,89.09,16,4,63.1
2024-11-03,125,99,26,79.2,12,2,63.3
2024-11-06,160,154,6,96.25,10,3,63.4
2024-11-09,136,130,6,95.59,17,0,63.6
2024-11-12,81,75,6,92.59,19,9,63.8
2024-11-13,88,74,14,84.09,9,7,63.9
2024-11-14,167,141,26,84.43,17,1,64.1
2024-11-16,170,156,14,91.76,12,5,64.3
2024-11-19,164,155,9,94.51,13,8,64.4
2024-11-22,171,159,12,92.98,7,0,64.6
2024-11-25,173,155,18,89.6,20,3,64.8
2024-11-28,103,97,6,94.17,12,3,65.0
2024-11-30,82,58,24,70.73,12,8,65.1
2024-12-03,79,72,7,91.14,23,9,65.3
2024-12-05,165,146,19,88.48,11,7,65.5
2024-12-07,126,108,18,85.71,24,4,65.6
2024-12-09,92,65,27,70.65,27,5,65.8
2024-12-11,172,153,19,88.95,16,6,66.0
2024-12-14,151,146,5,96.69,27,1,66.1
2024-12-17,114,90,24,78.95,21,6,66.3
2024-12-18,141,112,29,79.43,28,5,66.5
2024-12-19,88,60,28,68.18,10,1,66.7
2024-12-21,143,129,14,90.21,19,7,66.8
2024-12-23,153,134,19,87.58,14,9,67.0
2024-12-25,148,140,8,94.59,23,9,67.2
2024-12-28,119,104,15,87.39,18,1,67.3
2024-12-31,170,151,19,88.82,9,7,67.5
