Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-05-24,112,98,14,87.5,5,7,49.7
2024-05-27,133,120,13,90.23,14,4,49.9
2024-05-30,111,92,19,82.88,28,2,50.0
2024-06-02,82,60,22,73.17,7,8,50.2
2024-06-05,145,138,7,95.17,5,1,50.3
2024-06-07,109,85,24,77.98,25,9,50.5
2024-06-10,123,101,22,82.11,23,8,50.7
2024-06-12,82,53,29,64.63,11,2,50.8
2024-06-14,160,132,28,82.5,12,4,51.0
2024-06-17,158,148,10,93.67,11,8,51.1
2024-06-18,137,117,20,85.4,29,8,51.3
2024-06-19,125,115,10,92.0,24,1,51.5
2024-06-20,147,132,15,89.8,27,7,51.6
2024-06-23,97,74,23,76.29,26,3,51.8
2024-06-26,156,145,11,92.95,28,8,51.9
2024-06-28,167,140,27,83.83,29,9,52.1
2024-07-01,132,109,23,82.58,8,1,52.3
2024-07-02,106,97,9,91.51,28,6,52.4
2024-07-03,92,64,28,69.57,25,9,52.6
2024-07-05,98,69,29,70.41,12,4,52.7
2024-07-06,164,151,13,92.07,13,5,52.9
2024-07-09,153,133,20,86.93,29,6,53.1
2024-07-11,103,81,22,78.64,9,7,53.2
2024-07-14,96,91,5,94.79,14,2,53.4
2024-07-15,98,83,15,84.69,24,8,53.5
2024-07-17,146,137,9,93.84,26,8,53.7
2024-07-19,146,132,14,90.41,18,3,53.9
2024-07-21,170,150,20,88.24,29,0,54.0
2024-07-22,159,146,13,91.82,19,8,54.2
2024-07-24,121,106,15,87.6,28,9,54.3
2024-07-26,164,142,22,86.59,10,1,54.5
2024-07-29,92,83,9,90.22,18,4,54.7
2024-07-31,89,63,26,70.79,5,6,54.8
2024-08-01,152,135,17,88.82,28,9,55.0
2024-08-04,85,71,14,83.53,20,5,55.1
2024-08-07,107,100,7,93.46,28,7,55.3
2024-08-10,134,125,9,93.28,12,1,55.5
2024-08-12,171,157,14,91.81,11,2,55.6
2024-08-14,89,72,17,80.9,8,2,55.8
2024-08-16,145,124,21,85.52,9,5,55.9
2024-08-17,154,143,11,92.86,23,0,56.1
2024-08-18,83,69,14,83.13,13,4,56.3
2024-08-20,100,76,24,76.0,28,8,56.4
2024-08-22,148,138,10,93.24,13,4,56.6
2024-08-23,135,119,16,88.15,20,9,56.8
2024-08-24,108,101,7,93.52,18,3,56.9
2024-08-25,81,74,7,91.36,17,8,57.1
2024-08-28,85,65,20,76.47,23,7,57.2
2024-08-29,93,83,10,89.25,23,2,57.4
2024-09-01,102,82,20,80.39,26,8,57.6
2024-09-03,153,131,22,85.62,6,7,57.7
2024-09-05,123,117,6,95.12,13,0,57.9
2024-09-06,163,154,9,94.48,21,5,58.0
2024-09-09,137,121,16,88.32,23,9,58.2
2024-09-10,159,141,18,88.68,20,5,58.4
2024-09-12,133,125,8,93.98,24,4,58.5
2024-09-15,91,72,19,79.12,16,8,58.7
2024-09-17,157,129,28,82.17,7,3,58.8
2024-09-18,167,148,19,88.62,20,4,59.0
2024-09-20,129,109,20,84.5,8,3,59.2
2024-09-21,98,86,12,87.76,24,6,59.3
2024-09-22,164,157,7,95.73,9,1,59.5
2024-09-23,80,72,8,90.0,13,1,59.6
2024-09-25,149,124,25,83.22,19,7,59.8
2024-09-28,132,106,26,80.3,19,9,60.0
2024-10-01,94,80,14,85.11,13,4,60.1
2024-10-03,128,105,23,82.03,25,4,60.3
2024-10-06,131,124,7,94.66,28,4,60.4
2024-10-08,167,141,26,84.43,14,5,60.6
2024-10-11,106,96,10,90.57,18,5,60.8
2024-10-12,158,131,27,82.91,12,5,60.9
2024-10-13,103,97,6,94.17,9,7,61.1
2024-10-14,127,100,27,78.74,16,0,61.2
2024-10-16,85,68,17,80.0,5,5,61.4
2024-10-18,94,84,10,89.36,26,5,61.6
2024-10-19,138,129,9,93.48,29,3,61.7
2024-10-22,125,97,28,77.6,15,4,61.9
2024-10-24,165,142,23,86.06,23,5,62.0
2024-10-25,90,77,13,85.56,21,7,62.2
2024-10-28,163,153,10,93.87,22,4,62.4
2024-10-30,119,112,7,94.12,17,9,62.5
2024-10-31,85,66,19,77.65,25,8,62.7
2024-11-02,108,95,13,87.96,16,9,62.8
2024-11-04,111,105,6,94.59,23,5,63.0
2024-11-07,100,78,22,78.0,6,3,63.2
2024-11-08,143,114,29,79.72,15,3,63.3
2024-11-10,130,112,18,86.15,24,3,63.5
2024-11-11,138,126,12,91.3,26,5,63.6
2024-11-13,172,144,28,83.72,11,7,63.8
2024-11-16,146,129,17,88.36,22,6,64.0
2024-11-18,119,105,14,88.24,15,8,64.1
2024-11-21,166,144,22,86.75,25,3,64.3
2024-11-24,161,138,23,85.71,15,2,64.5
2024-11-27,140,121,19,86.43,18,1,64.6
2024-11-28,84,74,10,88.1,20,9,64.8
2024-12-01,136,126,10,92.65,8,5,64.9
2024-12-02,174,146,28,83.91,29,3,65.1
2024-12-04,97,83,14,85.57,23,6,65.3
2024-12-07,112,100,12,89.29,26,2,65.4
2024-12-08,124,113,11,91.13,12,7,65.6
2024-12-09,129,100,29,77.52,27,0,65.7
2024-12-11,92,79,13,85.87,12,4,65.9
2024-12-13,154,139,15,90.26,19,2,66.1
2024-12-14,97,85,12,87.63,15,4,66.2
2024-12-15,122,93,29,76.23,25,3,66.4
2024-12-17,134,126,8,94.03,14,7,66.5
2024-12-18,144,125,19,86.81,20,2,66.7
2024-12-20,150,139,11,92.67,16,7,66.9
2024-12-23,130,123,7,94.62,25,4,67.0
2024-12-25,90,65,25,72.22,5,8,67.2
2024-12-28,124,104,20,83.87,24,9,67.3
2024-12-30,154,140,14,90.91,13,5,67.5
