Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-06-25,114,103,11,90.35,25,9,59.7
2024-06-27,148,124,24,83.78,17,8,59.8
2024-06-30,172,165,7,95.93,18,4,60.0
2024-07-01,133,109,24,81.95,6,9,60.2
2024-07-03,133,116,17,87.22,24,9,60.3
2024-07-04,158,138,20,87.34,9,0,60.5
2024-07-06,187,179,8,95.72,6,5,60.7
2024-07-08,132,106,26,80.3,19,2,60.8
2024-07-11,168,161,7,95.83,20,3,61.0
2024-07-14,136,123,13,90.44,12,5,61.2
2024-07-16,131,126,5,96.18,5,3,61.3
2024-07-18,123,94,29,76.42,6,3,61.5
2024-07-19,96,76,20,79.17,9,7,61.7
2024-07-22,106,83,23,78.3,7,1,61.8
2024-07-23,159,145,14,91.19,29,1,62.0
2024-07-24,150,140,10,93.33,22,7,62.2
2024-07-25,162,153,9,94.44,15,8,62.3
2024-07-27,187,179,8,95.72,21,4,62.5
2024-07-29,126,101,25,80.16,22,5,62.7
2024-07-31,104,86,18,82.69,12,9,62.8
2024-08-01,189,180,9,95.24,12,7,63.0
2024-08-02,106,100,6,94.34,22,6,63.2
2024-08-05,170,143,27,84.12,7,6,63.3
2024-08-07,172,157,15,91.28,10,3,63.5
2024-08-08,178,166,12,93.26,7,0,63.7
2024-08-09,188,169,19,89.89,5,1,63.8
2024-08-11,111,97,14,87.39,20,0,64.0
2024-08-13,168,157,11,93.45,19,5,64.2
2024-08-14,143,117,26,81.82,24,5,64.3
2024-08-15,189,166,23,87.83,26,5,64.5
2024-08-16,110,84,26,76.36,11,0,64.7
2024-08-18,188,178,10,94.68,24,5,64.8
2024-08-21,137,115,22,83.94,17,2,65.0
2024-08-23,96,88,8,91.67,21,1,65.2
2024-08-26,134,116,18,86.57,16,1,65.3
2024-08-29,171,158,13,92.4,10,5,65.5
2024-09-01,181,161,20,88.95,15,1,65.7
2024-09-04,162,140,22,86.42,21,7,65.8
2024-09-07,92,69,23,75.0,21,6,66.0
2024-09-09,105,92,13,87.62,21,6,66.2
2024-09-10,129,107,22,82.95,17,1,66.3
2024-09-13,147,118,29,80.27,19,5,66.5
2024-09-15,152,126,26,82.89,19,1,66.7
2024-09-16,189,170,19,89.95,6,4,66.8
2024-09-17,98,87,11,88.78,8,1,67.0
2024-09-18,160,139,21,86.88,6,9,67.2
2024-09-20,187,163,24,87.17,11,6,67.3
2024-09-21,181,159,22,87.85,20,0,67.5
2024-09-24,123,101,22,82.11,21,9,67.7
2024-09-27,133,120,13,90.23,14,8,67.8
2024-09-29,129,119,10,92.25,18,4,68.0
2024-09-30,189,161,28,85.19,19,2,68.2
2024-10-02,143,121,22,84.62,24,5,68.3
2024-10-05,154,136,18,88.31,21,4,68.5
2024-10-06,140,126,14,90.0,15,7,68.7
2024-10-09,105,96,9,91.43,6,0,68.8
2024-10-11,115,105,10,91.3,5,1,69.0
2024-10-14,181,176,5,97.24,27,7,69.2
2024-10-15,142,121,21,85.21,16,5,69.3
2024-10-18,127,112,15,88.19,18,2,69.5
2024-10-19,177,150,27,84.75,25,7,69.7
2024-10-20,188,178,10,94.68,25,0,69.8
2024-10-22,109,99,10,90.83,14,3,70.0
2024-10-23,172,146,26,84.88,8,4,70.2
2024-10-26,161,147,14,91.3,24,8,70.3
2024-10-27,145,128,17,88.28,18,8,70.5
2024-10-30,147,140,7,95.24,29,1,70.7
2024-11-02,149,128,21,85.91,19,9,70.8
2024-11-04,165,140,25,84.85,8,6,71.0
2024-11-06,173,165,8,95.38,17,1,71.2
2024-11-08,114,103,11,90.35,23,3,71.3
2024-11-11,109,84,25,77.06,5,8,71.5
2024-11-14,137,126,11,91.97,6,0,71.7
2024-11-16,163,148,15,90.8,12,7,71.8
2024-11-17,130,122,8,93.85,15,9,72.0
2024-11-19,110,99,11,90.0,5,5,72.2
2024-11-20,125,107,18,85.6,13,4,72.3
2024-11-23,169,157,12,92.9,26,0,72.5
2024-11-26,161,148,13,91.93,18,7,72.7
2024-11-29,158,145,13,91.77,29,5,72.8
2024-11-30,134,118,16,88.06,9,1,73.0
2024-12-03,139,121,18,87.05,22,8,73.2
2024-12-04,149,130,19,87.25,5,8,73.3
2024-12-07,113,90,23,79.65,22,2,73.5
2024-12-10,160,135,25,84.38,5,8,73.7
2024-12-12,140,133,7,95.0,29,4,73.8
2024-12-14,158,148,10,93.67,10,1,74.0
2024-12-17,92,68,24,73.91,28,0,74.2
2024-12-20,170,149,21,87.65,5,8,74.3
2024-12-23,92,79,13,85.87,20,7,74.5
2024-12-26,149,134,15,89.93,21,0,74.7
2024-12-29,168,153,15,91.07,14,2,74.8
2024-12-31,140,122,18,87.14,16,3,75.0
