Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-10-13,93,79,14,84.95,23,4,53.5
2024-10-14,134,113,21,84.33,7,7,53.7
2024-10-16,134,122,12,91.04,18,6,53.9
2024-10-17,155,149,6,96.13,8,8,54.0
2024-10-20,77,62,15,80.52,16,8,54.2
2024-10-21,124,106,18,85.48,16,2,54.4
2024-10-23,78,59,19,75.64,14,6,54.5
2024-10-24,141,125,16,88.65,20,3,54.7
2024-10-27,142,115,27,80.99,20,8,54.8
2024-10-30,124,108,16,87.1,7,0,55.0
2024-11-01,104,98,6,94.23,7,1,55.2
2024-11-04,147,141,6,95.92,7,1,55.3
2024-11-07,135,114,21,84.44,29,8,55.5
2024-11-10,88,63,25,71.59,29,9,55.6
2024-11-13,103,81,22,78.64,9,8,55.8
2024-11-15,128,118,10,92.19,16,8,56.0
2024-11-17,113,104,9,92.04,21,0,56.1
2024-11-18,74,63,11,85.14,23,2,56.3
2024-11-19,125,108,17,86.4,8,2,56.5
2024-11-21,143,132,11,92.31,21,5,56.6
2024-11-22,71,53,18,74.65,5,5,56.8
2024-11-24,147,130,17,88.44,14,2,56.9
2024-11-27,153,126,27,82.35,12,0,57.1
2024-11-29,91,67,24,73.63,27,5,57.3
2024-11-30,138,127,11,92.03,21,4,57.4
2024-12-01,86,69,17,80.23,17,3,57.6
2024-12-03,150,129,21,86.0,7,9,57.7
2024-12-04,135,124,11,91.85,11,5,57.9
2024-12-05,120,109,11,90.83,25,2,58.1
2024-12-07,147,124,23,84.35,19,4,58.2
2024-12-09,122,105,17,86.07,22,5,58.4
2024-12-12,137,117,20,85.4,20,6,58.5
2024-12-14,159,143,16,89.94,23,3,58.7
2024-12-16,99,81,18,81.82,11,4,58.9
2024-12-17,131,111,20,84.73,17,4,59.0
2024-12-19,146,128,18,87.67,14,4,59.2
2024-12-21,156,129,27,82.69,8,8,59.4
2024-12-24,152,143,9,94.08,7,1,59.5
2024-12-26,107,79,28,73.83,10,2,59.7
2024-12-27,60,55,5,91.67,17,3,59.8
2024-12-30,139,130,9,93.53,7,1,60.0
