Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-08-31,113,98,15,86.73,16,6,49.7
2024-09-02,140,112,28,80.0,27,7,49.9
2024-09-03,90,69,21,76.67,17,8,50.1
2024-09-04,62,40,22,64.52,13,0,50.2
2024-09-07,144,137,7,95.14,13,0,50.4
2024-09-10,95,83,12,87.37,10,6,50.5
2024-09-12,90,83,7,92.22,10,9,50.7
2024-09-14,110,83,27,75.45,13,3,50.9
2024-09-16,101,72,29,71.29,15,4,51.0
2024-09-18,121,103,18,85.12,15,8,51.2
2024-09-19,88,59,29,67.05,5,5,51.4
2024-09-20,146,128,18,87.67,12,0,51.5
2024-09-23,159,145,14,91.19,12,1,51.7
2024-09-25,75,56,19,74.67,25,6,51.8
2024-09-27,64,44,20,68.75,21,8,52.0
2024-09-29,112,93,19,83.04,16,8,52.2
2024-10-01,118,101,17,85.59,6,1,52.3
2024-10-02,150,140,10,93.33,11,1,52.5
2024-10-05,66,51,15,77.27,19,8,52.7
2024-10-07,122,114,8,93.44,11,5,52.8
2024-10-10,111,93,18,83.78,8,6,53.0
2024-10-12,71,56,15,78.87,19,1,53.2
2024-10-15,104,80,24,76.92,7,7,53.3
2024-10-17,144,133,11,92.36,24,3,53.5
2024-10-19,60,32,28,53.33,6,5,53.6
2024-10-20,133,112,21,84.21,25,0,53.8
2024-10-21,86,72,14,83.72,15,4,54.0
2024-10-22,137,131,6,95.62,15,8,54.1
2024-10-24,105,77,28,73.33,5,3,54.3
2024-10-26,60,45,15,75.0,10,0,54.5
2024-10-27,89,70,19,78.65,20,0,54.6
2024-10-30,149,124,25,83.22,25,9,54.8
2024-11-02,149,131,18,87.92,5,3,54.9
2024-11-03,137,110,27,80.29,29,8,55.1
2024-11-04,100,88,12,88.0,20,2,55.3
2024-11-05,62,36,26,58.06,23,3,55.4
2024-11-08,96,76,20,79.17,10,3,55.6
2024-11-11,134,108,26,80.6,10,4,55.8
2024-11-14,81,59,22,72.84,12,5,55.9
2024-11-15,69,41,28,59.42,18,5,56.1
2024-11-18,114,95,19,83.33,7,2,56.2
2024-11-19,123,108,15,87.8,21,0,56.4
2024-11-22,83,71,12,85.54,22,8,56.6
2024-11-23,73,52,21,71.23,21,7,56.7
2024-11-26,127,113,14,88.98,20,3,56.9
2024-11-28,139,119,20,85.61,14,1,57.1
2024-11-29,84,79,5,94.05,23,2,57.2
2024-11-30,102,78,24,76.47,27,6,57.4
2024-12-03,97,70,27,72.16,12,3,57.6
2024-12-05,116,107,9,92.24,9,5,57.7
2024-12-08,130,119,11,91.54,24,2,57.9
2024-12-11,121,115,6,95.04,12,4,58.0
2024-12-12,68,63,5,92.65,24,9,58.2
2024-12-13,134,117,17,87.31,29,3,58.4
2024-12-15,99,73,26,73.74,27,8,58.5
2024-12-16,105,78,27,74.29,15,2,58.7
2024-12-18,143,128,15,89.51,26,7,58.9
2024-12-19,66,58,8,87.88,5,8,59.0
2024-12-20,154,141,13,91.56,6,6,59.2
2024-12-22,158,136,22,86.08,7,5,59.3
2024-12-24,88,74,14,84.09,20,7,59.5
2024-12-26,84,72,12,85.71,12,4,59.7
2024-12-28,140,119,21,85.0,18,2,59.8
2024-12-30,135,127,8,94.07,28,5,60.0
