Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-06-13,129,105,24,81.4,21,1,37.8
2024-06-16,147,140,7,95.24,19,2,38.0
2024-06-18,102,95,7,93.14,10,5,38.2
2024-06-19,91,81,10,89.01,23,2,38.4
2024-06-22,123,109,14,88.62,7,2,38.5
2024-06-24,139,118,21,84.89,24,2,38.7
2024-06-26,77,56,21,72.73,19,8,38.9
2024-06-27,78,73,5,93.59,16,3,39.0
2024-06-30,96,77,19,80.21,26,4,39.2
2024-07-02,118,89,29,75.42,14,4,39.4
2024-07-05,118,90,28,76.27,25,9,39.6
2024-07-07,91,70,21,76.92,5,2,39.7
2024-07-09,68,59,9,86.76,21,7,39.9
2024-07-10,135,113,22,83.7,7,9,40.1
2024-07-12,133,116,17,87.22,11,5,40.3
2024-07-13,70,63,7,90.0,22,2,40.4
2024-07-16,92,81,11,88.04,5,7,40.6
2024-07-17,61,48,13,78.69,27,6,40.8
2024-07-18,85,61,24,71.76,14,2,41.0
2024-07-20,59,42,17,71.19,15,7,41.1
2024-07-21,102,85,17,83.33,9,0,41.3
2024-07-22,96,76,20,79.17,23,4,41.5
2024-07-25,76,58,18,76.32,24,3,41.6
2024-07-27,111,82,29,73.87,23,6,41.8
2024-07-30,71,46,25,64.79,17,2,42.0
2024-07-31,103,74,29,71.84,25,0,42.2
2024-08-02,57,38,19,66.67,8,3,42.3
2024-08-04,95,87,8,91.58,17,6,42.5
2024-08-07,53,42,11,79.25,6,1,42.7
2024-08-10,137,112,25,81.75,7,4,42.9
2024-08-12,53,31,22,58.49,25,7,43.0
2024-08-14,59,49,10,83.05,12,0,43.2
2024-08-17,146,133,13,91.1,15,4,43.4
2024-08-20,84,71,13,84.52,18,8,43.6
2024-08-22,93,67,26,72.04,6,7,43.7
2024-08-24,62,35,27,56.45,14,6,43.9
2024-08-25,97,89,8,91.75,9,3,44.1
2024-08-27,147,118,29,80.27,22,7,44.2
2024-08-28,54,31,23,57.41,13,5,44.4
2024-08-30,125,106,19,84.8,24,6,44.6
2024-08-31,118,102,16,86.44,28,1,44.8
2024-09-01,114,106,8,92.98,18,3,44.9
2024-09-04,111,98,13,88.29,28,9,45.1
2024-09-07,78,56,22,71.79,16,6,45.3
2024-09-08,134,108,26,80.6,6,9,45.5
2024-09-09,71,64,7,90.14,26,6,45.6
2024-09-12,118,110,8,93.22,11,0,45.8
2024-09-14,123,114,9,92.68,12,0,46.0
2024-09-16,69,60,9,86.96,12,3,46.2
2024-09-18,54,33,21,61.11,18,6,46.3
2024-09-19,79,51,28,64.56,9,1,46.5
2024-09-20,88,82,6,93.18,28,7,46.7
2024-09-22,130,106,24,81.54,26,4,46.8
2024-09-24,130,102,28,78.46,28,4,47.0
2024-09-27,131,124,7,94.66,27,9,47.2
2024-09-28,119,98,21,82.35,13,5,47.4
2024-10-01,140,120,20,85.71,8,0,47.5
2024-10-03,62,36,26,58.06,24,6,47.7
2024-10-05,51,27,24,52.94,15,1,47.9
2024-10-06,114,86,28,75.44,21,3,48.1
2024-10-09,135,116,19,85.93,17,6,48.2
2024-10-12,53,35,18,66.04,26,6,48.4
2024-10-13,68,45,23,66.18,6,0,48.6
2024-10-15,95,72,23,75.79,5,4,48.8
2024-10-18,140,117,23,83.57,28,4,48.9
2024-10-21,51,45,6,88.24,24,7,49.1
2024-10-24,109,98,11,89.91,26,9,49.3
2024-10-25,118,113,5,95.76,15,4,49.5
2024-10-28,85,76,9,89.41,19,3,49.6
2024-10-30,64,57,7,89.06,7,6,49.8
2024-10-31,63,34,29,53.97,18,6,50.0
2024-11-02,100,95,5,95.0,14,0,50.1
2024-11-03,54,49,5,90.74,27,6,50.3
2024-11-05,136,130,6,95.59,29,3,50.5
2024-11-06,122,103,19,84.43,17,6,50.7
2024-11-08,105,90,15,85.71,28,0,50.8
2024-11-11,77,59,18,76.62,22,7,51.0
2024-11-14,118,110,8,93.22,23,7,51.2
2024-11-16,87,63,24,72.41,20,3,51.4
2024-11-18,81,53,28,65.43,13,5,51.5
2024-11-19,106,96,10,90.57,9,1,51.7
2024-11-20,99,79,20,79.8,13,3,51.9
2024-11-23,75,65,10,86.67,18,3,52.1
2024-11-24,99,85,14,85.86,18,4,52.2
2024-11-27,115,106,9,92.17,12,0,52.4
2024-11-29,139,115,24,82.73,18,1,52.6
2024-11-30,91,76,15,83.52,23,4,52.7
2024-12-03,94,87,7,92.55,19,9,52.9
2024-12-06,132,114,18,86.36,15,3,53.1
2024-12-07,61,56,5,91.8,21,0,53.3
2024-12-10,124,106,18,85.48,21,2,53.4
2024-12-12,68,41,27,60.29,8,2,53.6
2024-12-14,143,126,17,88.11,11,8,53.8
2024-12-16,85,78,7,91.76,23,5,54.0
2024-12-18,119,90,29,75.63,8,7,54.1
2024-12-21,141,118,23,83.69,28,9,54.3
2024-12-23,148,128,20,86.49,15,0,54.5
2024-12-24,116,98,18,84.48,5,3,54.7
2024-12-27,123,97,26,78.86,20,8,54.8
2024-12-30,144,122,22,84.72,27,1,55.0
